,UserName,Tweets ago,Date,Tweet ID,Compound,Positive,Negative,Neutral,Text
0,@BBCWorld,1,2018-10-07 17:05:38+00:00,1048982695748030464,-0.3612,0.0,0.238,0.762,Meng Hongwei: China confirms detention of Interpol chief https://t.co/E7jnqnPVLT
1,@BBCWorld,2,2018-10-07 16:42:28+00:00,1048976864482664448,0.0,0.0,0.0,1.0,"RT @BBCSteveR: The last time I saw Putin &amp; Trump side by side was in Helsinki. Now they’re together again. 

Anyone for tea...? https://t.c…"
2,@BBCWorld,3,2018-10-07 16:14:08+00:00,1048969737366118400,-0.7906,0.0,0.467,0.533,'Limousine crash' leaves twenty dead in New York State https://t.co/M0vvVt8Sp9
3,@BBCWorld,4,2018-10-07 15:25:50+00:00,1048957582294044673,-0.8126,0.0,0.583,0.417,Irish smear scandal: Woman who highlighted failures dies https://t.co/SQfCRSl8lG
4,@BBCWorld,5,2018-10-07 15:05:46+00:00,1048952530229755907,0.0,0.0,0.0,1.0,Tina Turner: 'Ike took me to sex show on wedding night' https://t.co/toWbFgeEqH
5,@BBCWorld,6,2018-10-07 14:41:29+00:00,1048946418591981568,0.0,0.0,0.0,1.0,Lion cub found by jogger in Netherlands 😮https://t.co/9X2KdDxQtw
6,@BBCWorld,7,2018-10-07 14:22:33+00:00,1048941653426409472,0.5859,0.142,0.0,0.858,"RT @BBCSport: Enable and Frankie Dettori hold on to win the Prix de l'Arc de Triomphe for the second year in a row.

More: https://t.co/PGT…"
7,@BBCWorld,8,2018-10-07 14:00:24+00:00,1048936079536132096,0.0,0.0,0.0,1.0,"The inventive illustrations of song lyrics 

https://t.co/uY0JYRwZa3"
8,@BBCWorld,9,2018-10-07 13:57:06+00:00,1048935249294630913,-0.5423,0.0,0.31,0.69,"Indonesia tsunami: Search for victims to end, though hundreds still missing https://t.co/TP5Nj0z24G"
9,@BBCWorld,10,2018-10-07 13:34:59+00:00,1048929685273567233,0.2585,0.107,0.07,0.822,"RT @BBCSport: The future of F1 was up for discussion at a meeting ahead of the Japanese Grand Prix. 

Find out more in the gossip: https://…"
10,@BBCWorld,11,2018-10-07 13:13:30+00:00,1048924277653864448,-0.0772,0.234,0.255,0.511,Bull kills French woman at Aigues-Mortes festival race https://t.co/YGSyNnDGmE
11,@BBCWorld,12,2018-10-07 11:57:05+00:00,1048905045058707456,-0.2755,0.0,0.14,0.86,"""I don't always agree"" with what @realDonaldTrump tweets - @FLOTUS 

(Tap to expand)

https://t.co/dJtRVfL4wb https://t.co/1eQ4zOeKf8"
12,@BBCWorld,13,2018-10-07 11:22:32+00:00,1048896353529712640,0.7096,0.312,0.0,0.688,"Brett Kavanaugh secures Supreme Court nomination after weeks of turbulent debate

(Tap to expand)… https://t.co/UM9k4slQJq"
13,@BBCWorld,14,2018-10-07 11:22:20+00:00,1048896302736728064,0.0,0.0,0.0,1.0,"Brazil election: Five things you need to know 🗳️

https://t.co/JUxgFSzqGA"
14,@BBCWorld,15,2018-10-07 11:12:56+00:00,1048893935156940800,-0.4336,0.0,0.241,0.759,Brazil election: Polls open in highly polarised presidential fight https://t.co/h67wM6cq9K
15,@BBCWorld,16,2018-10-07 11:03:19+00:00,1048891514007502848,0.0,0.0,0.0,1.0,"RT @BBCNews: Banksy posts video of £1m painting shredding stunt

(Tap to expand)

https://t.co/tEL2bc9XHv https://t.co/6H51YsZZp4"
16,@BBCWorld,17,2018-10-07 10:35:54+00:00,1048884616801779713,-0.1531,0.0,0.271,0.729,"RT @BBCSport: Khabib Nurmagomedov - sorry not sorry?
#ufc229 https://t.co/BeWV6coAR2"
17,@BBCWorld,18,2018-10-07 10:33:10+00:00,1048883927715393537,-0.6486,0.0,0.323,0.677,"The Walking Dead actor Scott Wilson dies aged 76 

https://t.co/DhAjd7DhCO"
18,@BBCWorld,19,2018-10-07 10:32:32+00:00,1048883769946640384,-0.5093,0.0,0.23,0.77,"How does the world tip? In some places, it’s actually offensive! 

https://t.co/JUr2cp0BAt"
19,@BBCWorld,20,2018-10-07 10:30:58+00:00,1048883374893551616,-0.6249,0.0,0.369,0.631,German far-right rock concert ends in violence https://t.co/0qt9r5oade
20,@BBCWorld,21,2018-10-07 10:02:57+00:00,1048876322242662406,0.0,0.0,0.0,1.0,In pictures: Melania Trump's whistle-stop Africa tour https://t.co/DYvA1QiYpi
21,@BBCWorld,22,2018-10-07 09:40:49+00:00,1048870756061515777,-0.6597,0.0,0.355,0.645,"Turkish officials believe Jamal Khashoggi has been murdered

https://t.co/I4hxtNs4ZU"
22,@BBCWorld,23,2018-10-07 07:37:54+00:00,1048839819462430720,-0.6597,0.0,0.306,0.694,Jamal Khashoggi: Turkey says journalist was murdered in Saudi consulate https://t.co/MsTZr5T5Ux
23,@BBCWorld,24,2018-10-07 07:01:47+00:00,1048830733496832001,0.0,0.0,0.0,1.0,RT @BBCSport: Khabib Nurmagomedov v Conor McGregor was nothing short of explosive - inside and outside the octagon - and not for the right…
